county_fips,year,population,pop_growth
01001,2000,44021.0,
01001,2001,44889.0,0.01971786192953373
01001,2002,45909.0,0.02272271603288112
01001,2003,46800.0,0.019407959223681548
01001,2004,48366.0,0.03346153846153843
01001,2005,49676.0,0.02708514245544391
01001,2006,51328.0,0.033255495611562935
01001,2007,52405.0,0.020982699501246982
01001,2008,53277.0,0.016639633622745897
01001,2009,54135.0,0.016104510389098436
01001,2010,54773.0,0.011785351436224278
01001,2011,55227.0,0.008288755408686788
01001,2012,54954.0,-0.004943234287576703
01001,2013,54727.0,-0.004130727517560162
01001,2014,54893.0,0.003033237707164682
01001,2015,54864.0,-0.0005283005119049999
01001,2016,55243.0,0.006907990667833097
01001,2017,55390.0,0.002660970620712133
01001,2018,55533.0,0.002581693446470412
01001,2019,55869.0,0.006050456485332978
01001,2020,58915.0,0.054520395926184406
01001,2021,59203.0,0.0048883985402699
01001,2022,59726.0,0.00883401178994303
01001,2023,60342.0,0.010313766198975394
01003,2000,141342.0,
01003,2001,144875.0,0.024996108729181676
01003,2002,147957.0,0.02127351164797231
01003,2003,151509.0,0.024006974999493114
01003,2004,156266.0,0.03139747473747434
01003,2005,162183.0,0.03786492263192254
01003,2006,168121.0,0.036612961901062446
01003,2007,172404.0,0.02547569905008884
01003,2008,175827.0,0.019854527737175554
01003,2009,179406.0,0.02035523554402907
01003,2010,183112.0,0.020657057177574822
01003,2011,186558.0,0.018819083402507708
01003,2012,190145.0,0.01922726444322942
01003,2013,194885.0,0.02492834415840539
01003,2014,199183.0,0.022054031864946033
01003,2015,202939.0,0.018857030971518585
01003,2016,207601.0,0.022972420283927653
01003,2017,212521.0,0.023699307806802405
01003,2018,217855.0,0.02509869612885307
01003,2019,223234.0,0.024690734662963898
01003,2020,233227.0,0.044764686382898766
01003,2021,239439.0,0.02663499509061995
01003,2022,246531.0,0.02961923496172303
01003,2023,253507.0,0.02829664423541045
01005,2000,29015.0,
01005,2001,28863.0,-0.0052386696536274036
01005,2002,28653.0,-0.00727575096143851
01005,2003,28594.0,-0.0020591212089484667
01005,2004,28287.0,-0.010736518150661012
01005,2005,28027.0,-0.009191501396401125
01005,2006,27861.0,-0.005922860099190075
01005,2007,27757.0,-0.0037328164818204446
01005,2008,27808.0,0.0018373743560182731
01005,2009,27657.0,-0.005430092059838909
01005,2010,27327.0,-0.011931879813428803
01005,2011,27341.0,0.0005123138288138929
01005,2012,27169.0,-0.006290918400936318
01005,2013,26937.0,-0.008539143877212996
01005,2014,26755.0,-0.006756505921223566
01005,2015,26283.0,-0.017641562324799076
01005,2016,25806.0,-0.01814861317201233
01005,2017,25157.0,-0.025149190110826947
01005,2018,24872.0,-0.011328854791906817
01005,2019,24686.0,-0.0074782888388549296
01005,2020,24969.0,0.011463987685327748
01005,2021,24533.0,-0.017461652449036857
01005,2022,24700.0,0.006807157705947198
01005,2023,24585.0,-0.004655870445344101
01007,2000,19913.0,
01007,2001,21028.0,0.05599357203836686
01007,2002,21199.0,0.008132014456914582
01007,2003,21399.0,0.009434407283362534
01007,2004,21721.0,0.015047432122996307
01007,2005,22042.0,0.014778325123152802
01007,2006,22099.0,0.002585972234824485
01007,2007,22438.0,0.015340060636227948
01007,2008,22705.0,0.011899456279525822
01007,2009,22941.0,0.010394186302576491
01007,2010,22870.0,-0.0030948956017610163
01007,2011,22745.0,-0.0054656755574988836
01007,2012,22667.0,-0.0034293251264013724
01007,2013,22521.0,-0.006441081748797761
01007,2014,22553.0,0.0014208960525732284
01007,2015,22566.0,0.0005764199884716881
01007,2016,22586.0,0.0008862891075067658
